X,Y,Z
5.767113100000000559e+05,5.188163190000000410e+06,1.628300000000000125e+02
5.767127299999999814e+05,5.188161429999999702e+06,1.625500000000000114e+02
5.767135700000000652e+05,5.188160339999999851e+06,1.624099999999999966e+02
5.767144200000000419e+05,5.188159299999999814e+06,1.623799999999999955e+02
5.767153000000000466e+05,5.188158200000000186e+06,1.622100000000000080e+02
5.767161900000000605e+05,5.188157100000000559e+06,1.620600000000000023e+02
5.767170899999999674e+05,5.188155950000000186e+06,1.618700000000000045e+02
5.767179500000000698e+05,5.188154900000000373e+06,1.618499999999999943e+02
5.767188599999999860e+05,5.188153759999999776e+06,1.617400000000000091e+02
5.767197600000000093e+05,5.188152639999999665e+06,1.616299999999999955e+02
5.767206800000000512e+05,5.188151509999999776e+06,1.615099999999999909e+02
5.767215999999999767e+05,5.188150350000000559e+06,1.613600000000000136e+02
5.767225200000000186e+05,5.188149230000000447e+06,1.612800000000000011e+02
5.767234300000000512e+05,5.188148100000000559e+06,1.612400000000000091e+02
5.767243200000000652e+05,5.188146980000000447e+06,1.611700000000000159e+02
5.767252900000000373e+05,5.188145770000000484e+06,1.610000000000000000e+02
5.767263800000000047e+05,5.188144400000000373e+06,1.607899999999999920e+02
5.766988000000000466e+05,5.188178400000000373e+06,1.632500000000000000e+02
5.766997399999999907e+05,5.188177310000000522e+06,1.633400000000000034e+02
5.767005500000000466e+05,5.188176310000000522e+06,1.633600000000000136e+02
5.767013399999999674e+05,5.188175330000000075e+06,1.633300000000000125e+02
5.767021500000000233e+05,5.188174350000000559e+06,1.633499999999999943e+02
5.767030799999999581e+05,5.188173200000000186e+06,1.633000000000000114e+02
5.767119200000000419e+05,5.188162350000000559e+06,1.628199999999999932e+02
5.767130000000000000e+05,5.188160959999999963e+06,1.625099999999999909e+02
5.767138599999999860e+05,5.188159900000000373e+06,1.624099999999999966e+02
5.767147199999999721e+05,5.188158839999999851e+06,1.623300000000000125e+02
5.767155999999999767e+05,5.188157730000000447e+06,1.621700000000000159e+02
5.767165000000000000e+05,5.188156580000000075e+06,1.619699999999999989e+02
5.767173800000000047e+05,5.188155490000000224e+06,1.618700000000000045e+02
5.767182700000000186e+05,5.188154410000000149e+06,1.618199999999999932e+02
5.767191600000000326e+05,5.188153259999999776e+06,1.616800000000000068e+02
5.767200700000000652e+05,5.188152139999999665e+06,1.615800000000000125e+02
5.767209899999999907e+05,5.188151009999999776e+06,1.614600000000000080e+02
5.767219200000000419e+05,5.188149860000000335e+06,1.613199999999999932e+02
5.767228299999999581e+05,5.188148730000000447e+06,1.612599999999999909e+02
5.767237399999999907e+05,5.188147610000000335e+06,1.612000000000000171e+02
5.767246700000000419e+05,5.188146459999999963e+06,1.611100000000000136e+02
5.767257000000000698e+05,5.188145160000000149e+06,1.608900000000000148e+02
5.766984699999999721e+05,5.188178750000000000e+06,1.633100000000000023e+02
5.766992900000000373e+05,5.188177759999999776e+06,1.633000000000000114e+02
5.767001400000000140e+05,5.188176719999999739e+06,1.633600000000000136e+02
5.767009400000000605e+05,5.188175750000000000e+06,1.633499999999999943e+02
5.767017800000000279e+05,5.188174709999999963e+06,1.633499999999999943e+02
5.767025999999999767e+05,5.188173719999999739e+06,1.633799999999999955e+02
5.767120799999999581e+05,5.188162000000000000e+06,1.626700000000000159e+02
5.767132900000000373e+05,5.188160480000000447e+06,1.624300000000000068e+02
5.767141300000000047e+05,5.188159429999999702e+06,1.624099999999999966e+02
5.767150100000000093e+05,5.188158350000000559e+06,1.622700000000000102e+02
5.767159100000000326e+05,5.188157230000000447e+06,1.620999999999999943e+02
5.767168100000000559e+05,5.188156080000000075e+06,1.618799999999999955e+02
5.767176700000000419e+05,5.188155000000000000e+06,1.618400000000000034e+02
5.767185799999999581e+05,5.188153919999999925e+06,1.618000000000000114e+02
5.767194699999999721e+05,5.188152780000000261e+06,1.616400000000000148e+02
5.767203800000000047e+05,5.188151639999999665e+06,1.615300000000000011e+02
5.767213100000000559e+05,5.188150490000000224e+06,1.613900000000000148e+02
5.767222500000000000e+05,5.188149339999999851e+06,1.612800000000000011e+02
5.767231300000000047e+05,5.188148240000000224e+06,1.612400000000000091e+02
5.767240400000000373e+05,5.188147100000000559e+06,1.611700000000000159e+02
5.767250200000000186e+05,5.188145919999999925e+06,1.610200000000000102e+02
5.767259899999999907e+05,5.188144650000000373e+06,1.608300000000000125e+02
5.766985300000000279e+05,5.188178570000000298e+06,1.632899999999999920e+02
5.766994400000000605e+05,5.188177469999999739e+06,1.633199999999999932e+02
5.767002199999999721e+05,5.188176490000000224e+06,1.633600000000000136e+02
5.767010400000000373e+05,5.188175490000000224e+06,1.633400000000000034e+02
5.767018299999999581e+05,5.188174509999999776e+06,1.633600000000000136e+02
5.767026800000000512e+05,5.188173509999999776e+06,1.633600000000000136e+02
5.767117199999999721e+05,5.188162350000000559e+06,1.627899999999999920e+02
5.767128200000000652e+05,5.188160980000000447e+06,1.625399999999999920e+02
5.767136700000000419e+05,5.188159919999999925e+06,1.624000000000000057e+02
5.767145400000000373e+05,5.188158839999999851e+06,1.623300000000000125e+02
5.767154300000000512e+05,5.188157740000000224e+06,1.621899999999999977e+02
5.767163000000000466e+05,5.188156610000000335e+06,1.620099999999999909e+02
5.767172000000000698e+05,5.188155500000000000e+06,1.618700000000000045e+02
5.767180700000000652e+05,5.188154429999999702e+06,1.618199999999999932e+02
5.767189799999999814e+05,5.188153290000000037e+06,1.616899999999999977e+02
5.767198900000000140e+05,5.188152190000000410e+06,1.615999999999999943e+02
5.767208000000000466e+05,5.188151049999999814e+06,1.614799999999999898e+02
5.767217299999999814e+05,5.188149870000000112e+06,1.613000000000000114e+02
5.767226400000000140e+05,5.188148730000000447e+06,1.612500000000000000e+02
5.767235500000000466e+05,5.188147629999999888e+06,1.612000000000000171e+02
5.767244699999999721e+05,5.188146469999999739e+06,1.611100000000000136e+02
5.767254300000000512e+05,5.188145250000000000e+06,1.609399999999999977e+02
5.767264100000000326e+05,5.188144030000000261e+06,1.607800000000000011e+02
5.766990799999999581e+05,5.188177750000000000e+06,1.632899999999999920e+02
5.766999300000000512e+05,5.188176790000000037e+06,1.633700000000000045e+02
5.767007099999999627e+05,5.188175790000000037e+06,1.633499999999999943e+02
5.767015200000000186e+05,5.188174820000000298e+06,1.633499999999999943e+02
5.767023299999999581e+05,5.188173830000000075e+06,1.633900000000000148e+02
5.767112099999999627e+05,5.188162889999999665e+06,1.628799999999999955e+02
5.767120799999999581e+05,5.188161810000000522e+06,1.626299999999999955e+02
5.767130300000000279e+05,5.188160629999999888e+06,1.624699999999999989e+02
5.767138699999999953e+05,5.188159549999999814e+06,1.624000000000000057e+02
5.767147199999999721e+05,5.188158490000000224e+06,1.623100000000000023e+02
5.767156199999999953e+05,5.188157350000000559e+06,1.621500000000000057e+02
5.767165200000000186e+05,5.188156230000000447e+06,1.619500000000000171e+02
5.767174100000000326e+05,5.188155120000000112e+06,1.618499999999999943e+02
5.767182800000000279e+05,5.188154060000000522e+06,1.618100000000000023e+02
5.767191900000000605e+05,5.188152910000000149e+06,1.616599999999999966e+02
5.767200899999999674e+05,5.188151780000000261e+06,1.615600000000000023e+02
5.767210200000000186e+05,5.188150639999999665e+06,1.614200000000000159e+02
5.767219400000000605e+05,5.188149450000000186e+06,1.612800000000000011e+02
5.767229000000000233e+05,5.188148299999999814e+06,1.612400000000000091e+02
5.767238100000000559e+05,5.188147179999999702e+06,1.611700000000000159e+02
5.767247600000000093e+05,5.188145990000000224e+06,1.610399999999999920e+02
5.767257399999999907e+05,5.188144730000000447e+06,1.608499999999999943e+02
5.766987900000000373e+05,5.188178009999999776e+06,1.632700000000000102e+02
5.766996700000000419e+05,5.188176980000000447e+06,1.633400000000000034e+02
5.767004699999999721e+05,5.188176009999999776e+06,1.633600000000000136e+02
5.767012600000000093e+05,5.188175020000000484e+06,1.633400000000000034e+02
5.767020799999999581e+05,5.188174030000000261e+06,1.633600000000000136e+02
5.767108599999999860e+05,5.188163230000000447e+06,1.628700000000000045e+02
5.767118100000000559e+05,5.188162020000000484e+06,1.626899999999999977e+02
5.767127900000000373e+05,5.188160790000000037e+06,1.625300000000000011e+02
5.767136600000000326e+05,5.188159719999999739e+06,1.624099999999999966e+02
5.767145200000000186e+05,5.188158650000000373e+06,1.623300000000000125e+02
5.767154000000000233e+05,5.188157549999999814e+06,1.621800000000000068e+02
5.767162900000000373e+05,5.188156429999999702e+06,1.620000000000000000e+02
5.767171800000000512e+05,5.188155299999999814e+06,1.618499999999999943e+02
5.767180700000000652e+05,5.188154230000000447e+06,1.618199999999999932e+02
5.767189599999999627e+05,5.188153080000000075e+06,1.616700000000000159e+02
5.767198499999999767e+05,5.188151969999999739e+06,1.615800000000000125e+02
5.767207800000000279e+05,5.188150839999999851e+06,1.614600000000000080e+02
5.767217000000000698e+05,5.188149629999999888e+06,1.612899999999999920e+02
5.767226500000000233e+05,5.188148530000000261e+06,1.612400000000000091e+02
5.767235300000000279e+05,5.188147429999999702e+06,1.611899999999999977e+02
5.767244599999999627e+05,5.188146240000000224e+06,1.610800000000000125e+02
5.767254400000000605e+05,5.188145030000000261e+06,1.608900000000000148e+02
5.767265799999999581e+05,5.188143620000000112e+06,1.607800000000000011e+02
5.766992299999999814e+05,5.188177379999999888e+06,1.633100000000000023e+02
5.767000700000000652e+05,5.188176429999999702e+06,1.633499999999999943e+02
5.767008399999999674e+05,5.188175429999999702e+06,1.633400000000000034e+02
5.767016700000000419e+05,5.188174440000000410e+06,1.633600000000000136e+02
5.767025200000000186e+05,5.188173400000000373e+06,1.633600000000000136e+02
5.767113200000000652e+05,5.188162570000000298e+06,1.628900000000000148e+02
5.767123200000000652e+05,5.188161290000000037e+06,1.625800000000000125e+02
5.767131800000000512e+05,5.188160200000000186e+06,1.624300000000000068e+02
5.767140300000000279e+05,5.188159160000000149e+06,1.623900000000000148e+02
5.767149500000000698e+05,5.188157990000000224e+06,1.622500000000000000e+02
5.767158399999999674e+05,5.188156879999999888e+06,1.620999999999999943e+02
5.767167299999999814e+05,5.188155740000000224e+06,1.618600000000000136e+02
5.767176099999999860e+05,5.188154669999999925e+06,1.618199999999999932e+02
5.767185100000000093e+05,5.188153560000000522e+06,1.617199999999999989e+02
5.767194100000000326e+05,5.188152429999999702e+06,1.616100000000000136e+02
5.767203100000000559e+05,5.188151299999999814e+06,1.615099999999999909e+02
5.767212500000000000e+05,5.188150129999999888e+06,1.613499999999999943e+02
5.767221800000000512e+05,5.188148980000000447e+06,1.612400000000000091e+02
5.767230600000000559e+05,5.188147879999999888e+06,1.612199999999999989e+02
5.767239899999999907e+05,5.188146730000000447e+06,1.611400000000000148e+02
5.767249200000000419e+05,5.188145560000000522e+06,1.610099999999999909e+02
5.767259300000000512e+05,5.188144290000000037e+06,1.608000000000000114e+02
5.766989000000000233e+05,5.188177679999999702e+06,1.632899999999999920e+02
5.766997399999999907e+05,5.188176719999999739e+06,1.633300000000000125e+02
5.767005300000000279e+05,5.188175719999999739e+06,1.633499999999999943e+02
5.767013299999999581e+05,5.188174740000000224e+06,1.633400000000000034e+02
5.767021199999999953e+05,5.188173759999999776e+06,1.633600000000000136e+02
5.767107000000000698e+05,5.188163209999999963e+06,1.628499999999999943e+02
5.767119000000000233e+05,5.188161719999999739e+06,1.626400000000000148e+02
5.767128299999999581e+05,5.188160540000000037e+06,1.624799999999999898e+02
5.767136700000000419e+05,5.188159480000000447e+06,1.624200000000000159e+02
5.767145500000000466e+05,5.188158419999999925e+06,1.623300000000000125e+02
5.767154200000000419e+05,5.188157299999999814e+06,1.621599999999999966e+02
5.767163100000000559e+05,5.188156169999999925e+06,1.619799999999999898e+02
5.767172000000000698e+05,5.188155060000000522e+06,1.618300000000000125e+02
5.767180899999999674e+05,5.188153969999999739e+06,1.618000000000000114e+02
5.767190100000000093e+05,5.188152820000000298e+06,1.616500000000000057e+02
5.767198900000000140e+05,5.188151700000000186e+06,1.615500000000000114e+02
5.767208100000000559e+05,5.188150560000000522e+06,1.614200000000000159e+02
5.767217700000000186e+05,5.188149379999999888e+06,1.612700000000000102e+02
5.767226500000000233e+05,5.188148280000000261e+06,1.612299999999999898e+02
5.767235600000000559e+05,5.188147139999999665e+06,1.611599999999999966e+02
5.767245000000000000e+05,5.188145990000000224e+06,1.610600000000000023e+02
5.767254899999999907e+05,5.188144709999999963e+06,1.608499999999999943e+02
5.766984200000000419e+05,5.188178160000000149e+06,1.632700000000000102e+02
5.766993100000000559e+05,5.188177120000000112e+06,1.633199999999999932e+02
5.767001400000000140e+05,5.188176139999999665e+06,1.633600000000000136e+02
5.767009100000000326e+05,5.188175150000000373e+06,1.633400000000000034e+02
5.767017399999999907e+05,5.188174150000000373e+06,1.633700000000000045e+02
5.767025899999999674e+05,5.188173120000000112e+06,1.633400000000000034e+02
5.767114400000000605e+05,5.188162219999999739e+06,1.628300000000000125e+02
5.767123800000000047e+05,5.188161000000000000e+06,1.625699999999999932e+02
5.767132399999999907e+05,5.188159900000000373e+06,1.624399999999999977e+02
5.767140999999999767e+05,5.188158860000000335e+06,1.624099999999999966e+02
5.767149899999999907e+05,5.188157780000000261e+06,1.622299999999999898e+02
5.767158599999999860e+05,5.188156629999999888e+06,1.620800000000000125e+02
5.767167600000000093e+05,5.188155480000000447e+06,1.618400000000000034e+02
5.767176300000000047e+05,5.188154419999999925e+06,1.618400000000000034e+02
5.767185400000000373e+05,5.188153290000000037e+06,1.617000000000000171e+02
5.767194400000000605e+05,5.188152160000000149e+06,1.615999999999999943e+02
5.767203499999999767e+05,5.188151049999999814e+06,1.615000000000000000e+02
5.767212900000000373e+05,5.188149850000000559e+06,1.613000000000000114e+02
5.767222099999999627e+05,5.188148709999999963e+06,1.612199999999999989e+02
5.767230999999999767e+05,5.188147600000000559e+06,1.611899999999999977e+02
5.767240400000000373e+05,5.188146450000000186e+06,1.610999999999999943e+02
5.767249799999999814e+05,5.188145280000000261e+06,1.609699999999999989e+02
5.767261099999999860e+05,5.188143850000000559e+06,1.607800000000000011e+02
5.766987600000000093e+05,5.188177650000000373e+06,1.632800000000000011e+02
5.766995899999999674e+05,5.188176679999999702e+06,1.633499999999999943e+02
5.767003800000000047e+05,5.188175700000000186e+06,1.633600000000000136e+02
5.767011900000000605e+05,5.188174730000000447e+06,1.633400000000000034e+02
5.767020100000000093e+05,5.188173740000000224e+06,1.633499999999999943e+02
5.767096300000000047e+05,5.188164339999999851e+06,1.629699999999999989e+02
5.767110999999999767e+05,5.188162580000000075e+06,1.629500000000000171e+02
5.767119599999999627e+05,5.188161429999999702e+06,1.626200000000000045e+02
5.767128200000000652e+05,5.188160350000000559e+06,1.624699999999999989e+02
5.767136700000000419e+05,5.188159280000000261e+06,1.624099999999999966e+02
5.767145200000000186e+05,5.188158230000000447e+06,1.623499999999999943e+02
5.767154000000000233e+05,5.188157100000000559e+06,1.621599999999999966e+02
5.767163000000000466e+05,5.188155959999999963e+06,1.619699999999999989e+02
5.767171900000000605e+05,5.188154839999999851e+06,1.618199999999999932e+02
5.767180899999999674e+05,5.188153730000000447e+06,1.617400000000000091e+02
5.767189799999999814e+05,5.188152629999999888e+06,1.616400000000000148e+02
